GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,REB,AST,PLUS_MINUS,WIN,REST_DAYS,IS_HOME
22400064,2024-10-23,ATL,ATL vs. BKN,W,120,0.488,45,25,4,1,0.0,1
22400079,2024-10-25,ATL,ATL vs. CHA,W,125,0.481,39,25,5,1,2.0,1
22400100,2024-10-27,ATL,ATL @ OKC,L,104,0.396,49,24,-24,0,2.0,0
22400103,2024-10-28,ATL,ATL vs. WAS,L,119,0.481,39,32,-2,0,1.0,1
22400121,2024-10-30,ATL,ATL @ WAS,L,120,0.474,41,28,-13,0,2.0,0
22400135,2024-11-01,ATL,ATL vs. SAC,L,115,0.446,40,30,-8,0,2.0,1
22400152,2024-11-03,ATL,ATL @ NOP,W,126,0.568,41,29,15,1,2.0,0
22400157,2024-11-04,ATL,ATL vs. BOS,L,93,0.416,43,23,-30,0,1.0,1
22400171,2024-11-06,ATL,ATL vs. NYK,W,121,0.45,48,31,5,1,2.0,1
22400185,2024-11-08,ATL,ATL @ DET,L,121,0.454,44,30,-1,0,2.0,0
22400198,2024-11-09,ATL,ATL vs. CHI,L,113,0.461,39,31,-12,0,1.0,1
22400001,2024-11-12,ATL,ATL @ BOS,W,117,0.505,44,35,1,1,3.0,0
22400012,2024-11-15,ATL,ATL vs. WAS,W,129,0.469,55,28,12,1,3.0,1
22400239,2024-11-17,ATL,ATL @ POR,L,110,0.459,47,30,-4,0,2.0,0
22400250,2024-11-18,ATL,ATL @ SAC,W,109,0.47,37,34,1,1,1.0,0
22400258,2024-11-20,ATL,ATL @ GSW,L,97,0.333,65,27,-23,0,2.0,0
22400030,2024-11-22,ATL,ATL @ CHI,L,122,0.458,42,32,-14,0,2.0,0
22400280,2024-11-25,ATL,ATL vs. DAL,L,119,0.475,39,32,-10,0,3.0,1
22400287,2024-11-27,ATL,ATL @ CLE,W,135,0.474,51,39,11,1,2.0,0
22400041,2024-11-29,ATL,ATL vs. CLE,W,117,0.518,53,33,16,1,2.0,1
22400300,2024-11-30,ATL,ATL @ CHA,W,107,0.487,49,27,3,1,1.0,0
22400315,2024-12-02,ATL,ATL vs. NOP,W,124,0.51,51,30,12,1,2.0,1
22400323,2024-12-04,ATL,ATL @ MIL,W,119,0.441,54,29,15,1,2.0,0
22400334,2024-12-06,ATL,ATL vs. LAL,W,134,0.5,48,40,2,1,2.0,1
22400350,2024-12-08,ATL,ATL vs. DEN,L,111,0.406,45,26,-30,0,2.0,1
22401202,2024-12-11,ATL,ATL @ NYK,W,108,0.413,58,27,8,1,3.0,0
22401229,2024-12-14,ATL,ATL @ MIL,L,102,0.427,44,23,-8,0,3.0,0
22400370,2024-12-19,ATL,ATL @ SAS,L,126,0.474,53,32,-7,0,5.0,0
22400378,2024-12-21,ATL,ATL vs. MEM,L,112,0.488,41,29,-16,0,2.0,1
22400395,2024-12-23,ATL,ATL vs. MIN,W,117,0.534,38,27,13,1,2.0,1
22400413,2024-12-26,ATL,ATL vs. CHI,W,141,0.517,44,32,8,1,3.0,1
22400427,2024-12-28,ATL,ATL vs. MIA,W,120,0.512,47,34,10,1,2.0,1
22400438,2024-12-29,ATL,ATL @ TOR,W,136,0.484,40,30,29,1,1.0,0
22400461,2025-01-01,ATL,ATL @ DEN,L,120,0.45,44,34,-19,0,3.0,0
