GAME_DATE,MATCHUP,TEAM,ABB,IS_HOME,MODEL_PROB,INJ_ADJUSTED_PROB,STARS_OUT,KALSHI_IMPLIED,EDGE
2026-04-24,Cleveland @ Toronto,Toronto,TOR,1,0.6883,0.6883,0,0.37,0.3183
2026-04-21,Toronto @ Cleveland,Toronto,TOR,0,0.5652,0.5652,0,0.25,0.3152
2026-04-18,Toronto @ Cleveland,Toronto,TOR,0,0.5652,0.5652,0,0.25,0.3152
2026-04-25,San Antonio @ Portland,Portland,POR,1,0.698,0.698,0,0.39,0.308
2026-04-26,New York @ Atlanta,Atlanta,ATL,1,0.7194,0.7194,0,0.42,0.2994
2026-04-20,Portland @ San Antonio,Portland,POR,0,0.4728,0.4728,0,0.19,0.2828
2026-04-22,Portland @ San Antonio,Portland,POR,0,0.4728,0.4728,0,0.19,0.2828
2026-04-26,San Antonio @ Portland,Portland,POR,1,0.698,0.698,0,0.44,0.258
2026-04-24,New York @ Atlanta,Atlanta,ATL,1,0.7194,0.7194,0,0.5,0.2194
2026-04-18,Minnesota @ Denver,Minnesota,MIN,0,0.4792,0.4792,0,0.32,0.1592
2026-04-19,Atlanta @ New York,Atlanta,ATL,0,0.499,0.499,0,0.34,0.159
2026-04-21,Atlanta @ New York,Atlanta,ATL,0,0.499,0.499,0,0.34,0.159
2026-04-21,Minnesota @ Denver,Minnesota,MIN,0,0.4792,0.4792,0,0.33,0.1492
2026-04-27,LA Lakers @ Houston,Houston,HOU,1,0.7607,0.7607,0,0.64,0.1207
2026-04-26,Cleveland @ Toronto,Toronto,TOR,1,0.6883,0.6883,0,0.58,0.1083
2026-04-18,Golden State @ Phoenix,Phoenix,PHX,1,0.6721,0.6721,0,0.59,0.0821
2026-04-26,Denver @ Minnesota,Minnesota,MIN,1,0.6213,0.6213,0,0.56,0.0613
2026-04-24,Denver @ Minnesota,Minnesota,MIN,1,0.6213,0.6213,0,0.57,0.0513
2026-04-22,Houston @ LA Lakers,LA Lakers,LAL,1,0.3528,0.3528,0,0.32,0.0328
2026-04-19,Houston @ LA Lakers,LA Lakers,LAL,1,0.3528,0.3528,0,0.34,0.0128
2026-04-18,Charlotte @ Orlando,Orlando,ORL,1,0.4085,0.4085,0,0.4,0.0085
2026-04-18,Charlotte @ Orlando,Charlotte,CHA,0,0.6054,0.6054,0,0.62,-0.0146
2026-04-19,Houston @ LA Lakers,Houston,HOU,0,0.6293,0.6293,0,0.67,-0.0407
2026-04-25,LA Lakers @ Houston,Houston,HOU,1,0.7607,0.7607,0,0.81,-0.0493
2026-04-18,Golden State @ Phoenix,Golden State,GSW,0,0.347,0.347,0,0.43,-0.083
2026-04-22,Houston @ LA Lakers,Houston,HOU,0,0.6293,0.6293,0,0.72,-0.0907
2026-04-21,Minnesota @ Denver,Denver,DEN,1,0.5787,0.5787,0,0.69,-0.1113
2026-04-18,Minnesota @ Denver,Denver,DEN,1,0.5787,0.5787,0,0.7,-0.1213
2026-04-19,Atlanta @ New York,New York,NYK,1,0.5532,0.5532,0,0.68,-0.1268
2026-04-21,Atlanta @ New York,New York,NYK,1,0.5532,0.5532,0,0.68,-0.1268
2026-04-25,LA Lakers @ Houston,LA Lakers,LAL,0,0.2241,0.2241,0,0.38,-0.1559
2026-04-27,LA Lakers @ Houston,LA Lakers,LAL,0,0.2241,0.2241,0,0.41,-0.1859
2026-04-20,Portland @ San Antonio,San Antonio,SAS,1,0.6268,0.6268,0,0.83,-0.2032
2026-04-22,Portland @ San Antonio,San Antonio,SAS,1,0.6268,0.6268,0,0.87,-0.2432
2026-04-24,Denver @ Minnesota,Denver,DEN,0,0.4282,0.4282,0,0.7,-0.2718
2026-04-26,Denver @ Minnesota,Denver,DEN,0,0.4282,0.4282,0,0.73,-0.3018
2026-04-25,San Antonio @ Portland,San Antonio,SAS,0,0.3953,0.3953,0,0.74,-0.3447
2026-04-26,New York @ Atlanta,New York,NYK,0,0.3235,0.3235,0,0.67,-0.3465
2026-04-18,Toronto @ Cleveland,Cleveland,CLE,1,0.4064,0.4064,0,0.77,-0.3636
2026-04-21,Toronto @ Cleveland,Cleveland,CLE,1,0.4064,0.4064,0,0.77,-0.3636
2026-04-24,New York @ Atlanta,New York,NYK,0,0.3235,0.3235,0,0.71,-0.3865
2026-04-26,San Antonio @ Portland,San Antonio,SAS,0,0.3953,0.3953,0,0.81,-0.4147
2026-04-26,Cleveland @ Toronto,Cleveland,CLE,0,0.2841,0.2841,0,0.75,-0.4659
2026-04-24,Cleveland @ Toronto,Cleveland,CLE,0,0.2841,0.2841,0,0.77,-0.4859
