GAME_DATE,MATCHUP,TEAM,ABB,IS_HOME,MODEL_PROB,KALSHI_IMPLIED,EDGE
2026-04-24,Cleveland @ Toronto,Toronto,TOR,1,0.6282,0.37,0.2582
2026-04-21,Toronto @ Cleveland,Toronto,TOR,0,0.5063,0.25,0.2563
2026-04-18,Toronto @ Cleveland,Toronto,TOR,0,0.5063,0.25,0.2563
2026-04-26,New York @ Atlanta,Atlanta,ATL,1,0.6584,0.42,0.2384
2026-04-19,Atlanta @ New York,Atlanta,ATL,0,0.5392,0.34,0.1992
2026-04-21,Atlanta @ New York,Atlanta,ATL,0,0.5392,0.34,0.1992
2026-04-20,Portland @ San Antonio,Portland,POR,0,0.3836,0.19,0.1936
2026-04-22,Portland @ San Antonio,Portland,POR,0,0.3836,0.19,0.1936
2026-04-24,New York @ Atlanta,Atlanta,ATL,1,0.6584,0.5,0.1584
2026-04-25,San Antonio @ Portland,Portland,POR,1,0.5063,0.39,0.1163
2026-04-22,Houston @ LA Lakers,LA Lakers,LAL,1,0.4306,0.32,0.1106
2026-04-18,Golden State @ Phoenix,Phoenix,PHX,1,0.676,0.58,0.096
2026-04-19,Houston @ LA Lakers,LA Lakers,LAL,1,0.4306,0.34,0.0906
2026-04-26,San Antonio @ Portland,Portland,POR,1,0.5063,0.43,0.0763
2026-04-26,Cleveland @ Toronto,Toronto,TOR,1,0.6282,0.58,0.0482
2026-04-21,Minnesota @ Denver,Denver,DEN,1,0.7218,0.69,0.0318
2026-04-18,Charlotte @ Orlando,Orlando,ORL,1,0.4269,0.4,0.0269
2026-04-18,Minnesota @ Denver,Denver,DEN,1,0.7218,0.7,0.0218
2026-04-18,Minnesota @ Denver,Minnesota,MIN,0,0.3037,0.32,-0.0163
2026-04-18,Charlotte @ Orlando,Charlotte,CHA,0,0.5977,0.62,-0.0223
2026-04-21,Minnesota @ Denver,Minnesota,MIN,0,0.3037,0.33,-0.0263
2026-04-27,LA Lakers @ Houston,Houston,HOU,1,0.7128,0.77,-0.0572
2026-04-25,LA Lakers @ Houston,LA Lakers,LAL,0,0.3145,0.38,-0.0655
2026-04-19,Houston @ LA Lakers,Houston,HOU,0,0.601,0.67,-0.069
2026-04-18,Golden State @ Phoenix,Golden State,GSW,0,0.344,0.43,-0.086
2026-04-24,Denver @ Minnesota,Denver,DEN,0,0.6116,0.7,-0.0884
2026-04-27,LA Lakers @ Houston,LA Lakers,LAL,0,0.3145,0.41,-0.0955
2026-04-25,LA Lakers @ Houston,Houston,HOU,1,0.7128,0.81,-0.0972
2026-04-26,Denver @ Minnesota,Denver,DEN,0,0.6116,0.74,-0.1284
2026-04-22,Houston @ LA Lakers,Houston,HOU,0,0.601,0.73,-0.129
2026-04-24,Denver @ Minnesota,Minnesota,MIN,1,0.4182,0.55,-0.1318
2026-04-20,Portland @ San Antonio,San Antonio,SAS,1,0.6816,0.83,-0.1484
2026-04-26,Denver @ Minnesota,Minnesota,MIN,1,0.4182,0.57,-0.1518
2026-04-19,Atlanta @ New York,New York,NYK,1,0.5062,0.68,-0.1738
2026-04-21,Atlanta @ New York,New York,NYK,1,0.5062,0.68,-0.1738
2026-04-22,Portland @ San Antonio,San Antonio,SAS,1,0.6816,0.86,-0.1784
2026-04-25,San Antonio @ Portland,San Antonio,SAS,0,0.5651,0.75,-0.1849
2026-04-21,Toronto @ Cleveland,Cleveland,CLE,1,0.5347,0.77,-0.2353
2026-04-18,Toronto @ Cleveland,Cleveland,CLE,1,0.5347,0.77,-0.2353
2026-04-26,San Antonio @ Portland,San Antonio,SAS,0,0.5651,0.85,-0.2849
2026-04-26,New York @ Atlanta,New York,NYK,0,0.3835,0.67,-0.2865
2026-04-24,New York @ Atlanta,New York,NYK,0,0.3835,0.71,-0.3265
2026-04-26,Cleveland @ Toronto,Cleveland,CLE,0,0.4109,0.75,-0.3391
2026-04-24,Cleveland @ Toronto,Cleveland,CLE,0,0.4109,0.77,-0.3591
